x, f(x), mean, lower, upper, acq
0.462,-0.447999,1.135973,-0.908659,3.180605,0.465813
0.463,-0.429343,1.134005,-0.892618,3.160629,0.461173
0.464,-0.410468,1.132059,-0.876243,3.140361,0.456484
0.465,-0.391389,1.130135,-0.859533,3.119803,0.451744
0.466,-0.37212,1.128232,-0.842488,3.098951,0.446954
0.467,-0.352673,1.12635,-0.825107,3.077806,0.442113
0.468,-0.333062,1.124488,-0.80739,3.056365,0.437221
0.469,-0.313299,1.122647,-0.789336,3.034629,0.432277
0.47,-0.293395,1.120825,-0.770946,3.012597,0.427282
0.471,-0.273362,1.119024,-0.752219,2.990267,0.422235
0.472,-0.25321,1.117241,-0.733155,2.967638,0.417135
0.473,-0.23295,1.115478,-0.713754,2.944711,0.411982
0.474,-0.21259,1.113733,-0.694017,2.921483,0.406777
0.475,-0.192139,1.112007,-0.673942,2.897956,0.401519
0.476,-0.171607,1.110298,-0.653532,2.874127,0.396207
0.477,-0.151,1.108606,-0.632785,2.849998,0.390841
0.478,-0.130326,1.106932,-0.611703,2.825567,0.385421
0.479,-0.109592,1.105274,-0.590285,2.800834,0.379948
0.48,-0.088803,1.103632,-0.568534,2.775799,0.374419
0.481,-0.067966,1.102006,-0.546449,2.750462,0.368837
0.482,-0.047085,1.100396,-0.524031,2.724822,0.363199
0.483,-0.026166,1.0988,-0.501282,2.698881,0.357507
0.484,-0.005213,1.097218,-0.478202,2.672638,0.35176
0.485,0.015771,1.09565,-0.454793,2.646094,0.345957
0.486,0.036782,1.094096,-0.431057,2.619248,0.3401
0.487,0.057817,1.092554,-0.406994,2.592102,0.334187
0.488,0.078873,1.091025,-0.382607,2.564657,0.328219
0.489,0.099947,1.089508,-0.357897,2.536912,0.322195
0.49,0.121038,1.088002,-0.332867,2.50887,0.316117
0.491,0.142143,1.086507,-0.307517,2.480531,0.309983
0.492,0.163261,1.085022,-0.281852,2.451897,0.303794
0.493,0.184389,1.083548,-0.255873,2.422968,0.29755
0.494,0.205528,1.082082,-0.229583,2.393747,0.291251
0.495,0.226674,1.080625,-0.202985,2.364236,0.284897
0.496,0.247828,1.079177,-0.176081,2.334435,0.278488
0.497,0.268987,1.077736,-0.148875,2.304347,0.272025
0.498,0.29015,1.076303,-0.12137,2.273976,0.265508
0.499,0.311316,1.074876,-0.09357,2.243321,0.258938
0.5,0.332484,1.073455,-0.065478,2.212388,0.252313
0.501,0.353652,1.07204,-0.037098,2.181178,0.245636
0.502,0.374818,1.07063,-0.008435,2.149694,0.238906
0.503,0.39598,1.069224,0.020507,2.117941,0.232124
0.504,0.417137,1.067822,0.049723,2.08592,0.22529
0.505,0.438286,1.066423,0.07921,2.053636,0.218405
0.506,0.459424,1.065027,0.108961,2.021093,0.211469
0.507,0.480548,1.063633,0.138972,1.988295,0.204483
0.508,0.501655,1.062241,0.169236,1.955246,0.197448
0.509,0.522742,1.06085,0.199749,1.921952,0.190365
0.51,0.543805,1.05946,0.230504,1.888416,0.183233
0.511,0.564838,1.05807,0.261495,1.854644,0.176055
0.512,0.585837,1.056679,0.292715,1.820643,0.168831
0.513,0.606798,1.055287,0.324158,1.786416,0.161562
0.514,0.627713,1.053894,0.355816,1.751971,0.154249
0.515,0.648577,1.052498,0.387682,1.717314,0.146894
0.516,0.669382,1.0511,0.419748,1.682452,0.139496
0.517,0.690123,1.049699,0.452006,1.647392,0.132058
0.518,0.71079,1.048294,0.484448,1.61214,0.124581
0.519,0.731376,1.046886,0.517065,1.576706,0.117067
0.52,0.751872,1.045472,0.549848,1.541097,0.109516
0.521,0.772268,1.044054,0.582786,1.505323,0.10193
0.522,0.792555,1.042631,0.61587,1.469391,0.094312
0.523,0.812721,1.041201,0.649088,1.433314,0.086662
0.524,0.832757,1.039765,0.682429,1.397102,0.078984
0.525,0.852651,1.038323,0.71588,1.360766,0.071279
0.526,0.872391,1.036873,0.749426,1.324321,0.063549
0.527,0.891964,1.035417,0.78305,1.287783,0.055799
0.528,0.911358,1.033952,0.81673,1.251174,0.048032
0.529,0.93056,1.032479,0.850436,1.214522,0.040254
0.53,0.949556,1.030998,0.884119,1.177877,0.032474
0.531,0.968331,1.029508,0.917686,1.141331,0.024711
0.532,0.986872,1.028009,0.950891,1.105128,0.017014
0.533,1.005163,1.026501,0.982757,1.070246,0.009576
0.534,1.023189,1.024984,1.004713,1.045255,0.00411
0.535,1.040936,1.023457,0.985469,1.061445,0.006901
0.536,1.058387,1.021921,0.95114,1.092701,0.012702
0.537,1.075526,1.020374,0.914981,1.125767,0.01886
0.538,1.092337,1.018818,0.87836,1.159277,0.025104
0.539,1.108805,1.017252,0.841577,1.192927,0.031374
0.54,1.124912,1.015676,0.804744,1.226608,0.037647
0.541,1.140643,1.01409,0.767913,1.260267,0.043912
0.542,1.15598,1.012494,0.731117,1.293871,0.050164
0.543,1.170908,1.010888,0.694378,1.327398,0.056399
0.544,1.185409,1.009272,0.657715,1.36083,0.062612
0.545,1.199468,1.007647,0.62114,1.394154,0.0688
0.546,1.213069,1.006012,0.584669,1.427355,0.074962
0.547,1.226195,1.004367,0.548311,1.460424,0.081095
0.548,1.23883,1.002713,0.512078,1.493348,0.087197
0.549,1.25096,1.00105,0.47598,1.52612,0.093266
0.55,1.262568,0.999378,0.440026,1.558729,0.0993
0.551,1.27364,0.997696,0.404225,1.591167,0.105298
0.552,1.284161,0.996006,0.368586,1.623426,0.111259
0.553,1.294118,0.994308,0.333117,1.655499,0.117179
0.554,1.303496,0.992601,0.297824,1.687377,0.12306
0.555,1.312283,0.990886,0.262717,1.719054,0.128898
0.556,1.320466,0.989163,0.227801,1.750524,0.134692
0.557,1.328033,0.987432,0.193084,1.78178,0.140443
0.558,1.334972,0.985694,0.158571,1.812817,0.146148
0.559,1.341274,0.983949,0.12427,1.843628,0.151806
0.56,1.346928,0.982197,0.090185,1.874208,0.157417
0.561,1.351925,0.980438,0.056323,1.904553,0.162979
0.562,1.356257,0.978673,0.022688,1.934657,0.168491
0.563,1.359916,0.976902,-0.010713,1.964517,0.173954
0.564,1.362895,0.975124,-0.043878,1.994127,0.179366
0.565,1.365188,0.973342,-0.0768,2.023484,0.184726
0.566,1.366791,0.971554,-0.109476,2.052583,0.190033
0.567,1.367699,0.969761,-0.141901,2.081423,0.195288
0.568,1.36791,0.967964,-0.174072,2.109999,0.200489
0.569,1.36742,0.966162,-0.205985,2.138308,0.205636
0.57,1.366229,0.964356,-0.237636,2.166347,0.210729
0.571,1.364336,0.962546,-0.269023,2.194114,0.215766
0.572,1.361743,0.960732,-0.300142,2.221607,0.220748
0.573,1.358451,0.958916,-0.330991,2.248823,0.225675
0.574,1.354463,0.957096,-0.361567,2.275759,0.230545
0.575,1.349782,0.955274,-0.391868,2.302415,0.23536
0.576,1.344415,0.953449,-0.421891,2.328789,0.240117
0.577,1.338365,0.951623,-0.451634,2.354879,0.244818
0.578,1.331642,0.949794,-0.481095,2.380684,0.249462
0.579,1.324252,0.947964,-0.510273,2.406202,0.254049
0.58,1.316204,0.946133,-0.539167,2.431433,0.258578
0.581,1.30751,0.944301,-0.567774,2.456376,0.263051
0.582,1.298179,0.942469,-0.596093,2.481031,0.267466
0.583,1.288223,0.940636,-0.624124,2.505396,0.271823
0.584,1.277657,0.938803,-0.651866,2.529472,0.276124
0.585,1.266494,0.93697,-0.679317,2.553258,0.280367
0.586,1.254748,0.935138,-0.706478,2.576754,0.284552
0.587,1.242436,0.933307,-0.733347,2.59996,0.288681
0.588,1.229575,0.931476,-0.759924,2.622876,0.292752
0.589,1.216181,0.929647,-0.786209,2.645503,0.296767
0.59,1.202275,0.92782,-0.812202,2.667841,0.300725
0.591,1.187874,0.925994,-0.837903,2.68989,0.304626
0.592,1.173,0.92417,-0.863312,2.711652,0.308471
0.593,1.157673,0.922349,-0.888428,2.733126,0.312259
0.594,1.141914,0.92053,-0.913254,2.754314,0.315992
0.595,1.125746,0.918714,-0.937788,2.775217,0.319669
0.596,1.109192,0.916902,-0.962032,2.795835,0.32329
0.597,1.092275,0.915092,-0.985986,2.81617,0.326856
0.598,1.07502,0.913286,-1.009651,2.836223,0.330367
0.599,1.057451,0.911484,-1.033027,2.855995,0.333824
0.6,1.039592,0.909686,-1.056116,2.875488,0.337227
0.601,1.021471,0.907892,-1.078918,2.894702,0.340575
0.602,1.003111,0.906102,-1.101435,2.91364,0.343871
0.603,0.984541,0.904318,-1.123668,2.932303,0.347113
0.604,0.965785,0.902538,-1.145618,2.950693,0.350302
0.605,0.946872,0.900763,-1.167286,2.968811,0.353439
0.606,0.927828,0.898993,-1.188673,2.986659,0.356523
0.607,0.908679,0.897229,-1.209782,3.004239,0.359557
0.608,0.889454,0.89547,-1.230613,3.021553,0.362539
0.609,0.870179,0.893717,-1.251168,3.038603,0.36547
0.61,0.850881,0.89197,-1.271449,3.05539,0.368352
0.611,0.831589,0.89023,-1.291458,3.071917,0.371183
0.612,0.812328,0.888496,-1.311195,3.088186,0.373965
0.613,0.793127,0.886768,-1.330664,3.104199,0.376698
0.614,0.77401,0.885047,-1.349865,3.119958,0.379383
0.615,0.755006,0.883333,-1.368801,3.135466,0.382019
0.616,0.73614,0.881625,-1.387473,3.150723,0.384609
0.617,0.717439,0.879925,-1.405883,3.165734,0.387151
0.618,0.698926,0.878233,-1.424034,3.1805,0.389647
0.619,0.680628,0.876547,-1.441928,3.195023,0.392097
0.62,0.66257,0.87487,-1.459566,3.209305,0.394501
0.621,0.644774,0.8732,-1.47695,3.22335,0.39686
0.622,0.627265,0.871538,-1.494084,3.237159,0.399175
0.623,0.610066,0.869884,-1.510968,3.250735,0.401446
0.624,0.593198,0.868238,-1.527605,3.26408,0.403673
0.625,0.576683,0.8666,-1.543998,3.277197,0.405858
0.626,0.560543,0.86497,-1.560148,3.290089,0.408
0.627,0.544797,0.863349,-1.576058,3.302756,0.4101
0.628,0.529464,0.861737,-1.591729,3.315203,0.412159
0.629,0.514563,0.860133,-1.607165,3.327432,0.414177
0.63,0.500112,0.858538,-1.622368,3.339445,0.416154
0.631,0.486128,0.856952,-1.63734,3.351244,0.418092
0.632,0.472626,0.855375,-1.652083,3.362833,0.41999
0.633,0.459621,0.853807,-1.666599,3.374213,0.42185
0.634,0.447128,0.852248,-1.680892,3.385387,0.423671
0.635,0.43516,0.850698,-1.694963,3.396358,0.425455
0.636,0.423728,0.849157,-1.708814,3.407129,0.427201
0.637,0.412845,0.847626,-1.722449,3.417701,0.428911
0.638,0.40252,0.846104,-1.735869,3.428078,0.430585
0.639,0.392762,0.844592,-1.749077,3.438261,0.432223
0.64,0.383581,0.843089,-1.762076,3.448254,0.433825
0.641,0.374982,0.841596,-1.774867,3.458059,0.435393
0.642,0.366972,0.840113,-1.787453,3.467678,0.436927
0.643,0.359556,0.838639,-1.799836,3.477114,0.438428
0.644,0.352738,0.837175,-1.812019,3.486369,0.439895
0.645,0.346522,0.835721,-1.824005,3.495446,0.44133
0.646,0.34091,0.834276,-1.835795,3.504348,0.442732
0.647,0.335902,0.832842,-1.847393,3.513076,0.444103
0.648,0.3315,0.831417,-1.858799,3.521634,0.445443
0.649,0.327701,0.830003,-1.870018,3.530024,0.446752
0.65,0.324505,0.828599,-1.88105,3.538247,0.448031
0.651,0.321909,0.827204,-1.891899,3.546308,0.449281
0.652,0.319909,0.82582,-1.902567,3.554207,0.450501
0.653,0.3185,0.824445,-1.913057,3.561948,0.451692
0.654,0.317677,0.823081,-1.923369,3.569532,0.452856
0.655,0.317435,0.821727,-1.933508,3.576963,0.453991
0.656,0.317765,0.820383,-1.943475,3.584242,0.4551
0.657,0.318661,0.81905,-1.953272,3.591372,0.456181
0.658,0.320113,0.817726,-1.962902,3.598355,0.457236
0.659,0.322112,0.816413,-1.972367,3.605193,0.458266
0.66,0.324648,0.81511,-1.981669,3.611889,0.45927
0.661,0.327711,0.813817,-1.990811,3.618445,0.460248
0.662,0.33129,0.812534,-1.999795,3.624864,0.461203
0.663,0.335371,0.811262,-2.008623,3.631147,0.462133
0.664,0.339944,0.809999,-2.017297,3.637296,0.463039
0.665,0.344994,0.808747,-2.025819,3.643314,0.463923
0.666,0.35051,0.807505,-2.034192,3.649203,0.464783
0.667,0.356476,0.806274,-2.042418,3.654966,0.465621
0.668,0.362878,0.805052,-2.050499,3.660603,0.466437
0.669,0.369702,0.803841,-2.058437,3.666118,0.467231
0.67,0.376934,0.80264,-2.066233,3.671513,0.468004
0.671,0.384557,0.801449,-2.073891,3.676788,0.468757
0.672,0.392557,0.800268,-2.081413,3.681948,0.469489
0.673,0.400919,0.799097,-2.088799,3.686993,0.470201
0.674,0.409625,0.797936,-2.096053,3.691925,0.470893
0.675,0.418662,0.796785,-2.103177,3.696747,0.471567
0.676,0.428012,0.795645,-2.110172,3.701461,0.472221
0.677,0.437661,0.794514,-2.11704,3.706067,0.472857
0.678,0.447592,0.793393,-2.123783,3.71057,0.473475
0.679,0.457789,0.792283,-2.130404,3.714969,0.474075
0.68,0.468238,0.791182,-2.136904,3.719267,0.474657
0.681,0.478923,0.790091,-2.143285,3.723466,0.475223
0.682,0.489828,0.78901,-2.149549,3.727568,0.475772
0.683,0.50094,0.787939,-2.155697,3.731575,0.476305
0.684,0.512242,0.786877,-2.161733,3.735487,0.476821
0.685,0.523721,0.785826,-2.167657,3.739308,0.477322
0.686,0.535362,0.784784,-2.173471,3.743039,0.477808
0.687,0.547153,0.783752,-2.179177,3.74668,0.478279
0.688,0.559079,0.782729,-2.184777,3.750235,0.478735
0.689,0.571128,0.781716,-2.190273,3.753705,0.479176
0.69,0.583287,0.780713,-2.195666,3.757091,0.479604
0.691,0.595545,0.779719,-2.200958,3.760396,0.480017
0.692,0.607891,0.778735,-2.20615,3.763619,0.480418
0.693,0.620312,0.77776,-2.211245,3.766764,0.480805
0.694,0.6328,0.776794,-2.216244,3.769832,0.481179
0.695,0.645344,0.775838,-2.221148,3.772824,0.481541
0.696,0.657935,0.774891,-2.22596,3.775742,0.48189
0.697,0.670564,0.773953,-2.23068,3.778587,0.482228
0.698,0.683224,0.773025,-2.23531,3.781361,0.482553
0.699,0.695907,0.772106,-2.239853,3.784064,0.482868
0.7,0.708606,0.771196,-2.244308,3.7867,0.483171
0.701,0.721316,0.770295,-2.248679,3.789268,0.483463
0.702,0.73403,0.769403,-2.252966,3.791771,0.483744
0.703,0.746743,0.768519,-2.25717,3.794209,0.484015
0.704,0.759452,0.767645,-2.261294,3.796585,0.484276
0.705,0.772153,0.76678,-2.265339,3.798898,0.484526
0.706,0.784842,0.765923,-2.269305,3.801152,0.484767
0.707,0.797517,0.765076,-2.273195,3.803346,0.484999
0.708,0.810177,0.764236,-2.277009,3.805482,0.485221
0.709,0.822818,0.763406,-2.28075,3.807562,0.485435
0.71,0.835442,0.762584,-2.284418,3.809586,0.485639
0.711,0.848048,0.761771,-2.288015,3.811556,0.485835
0.712,0.860635,0.760966,-2.291541,3.813473,0.486023
0.713,0.873205,0.760169,-2.294999,3.815338,0.486202
0.714,0.885758,0.759381,-2.29839,3.817152,0.486374
0.715,0.898297,0.758601,-2.301714,3.818916,0.486538
0.716,0.910823,0.75783,-2.304973,3.820632,0.486694
0.717,0.923339,0.757066,-2.308168,3.8223,0.486843
0.718,0.935847,0.756311,-2.3113,3.823922,0.486984
0.719,0.948351,0.755564,-2.314371,3.825499,0.487119
0.72,0.960854,0.754825,-2.317381,3.827031,0.487247
0.721,0.973359,0.754093,-2.320332,3.828519,0.487369
0.722,0.985871,0.75337,-2.323225,3.829965,0.487484
0.723,0.998393,0.752655,-2.326061,3.83137,0.487592
0.724,1.01093,0.751947,-2.32884,3.832734,0.487695
0.725,1.023485,0.751247,-2.331565,3.834058,0.487792
0.726,1.036064,0.750554,-2.334235,3.835344,0.487883
0.727,1.04867,0.74987,-2.336853,3.836592,0.487968
0.728,1.061308,0.749192,-2.339419,3.837803,0.488048
0.729,1.073983,0.748523,-2.341933,3.838978,0.488123
0.73,1.086698,0.74786,-2.344398,3.840118,0.488193
0.731,1.099459,0.747205,-2.346813,3.841224,0.488258
0.732,1.112268,0.746558,-2.34918,3.842296,0.488317
0.733,1.125129,0.745917,-2.3515,3.843335,0.488373
0.734,1.138048,0.745284,-2.353774,3.844342,0.488423
0.735,1.151026,0.744658,-2.356002,3.845318,0.488469
0.736,1.164067,0.744039,-2.358186,3.846263,0.488511
0.737,1.177173,0.743427,-2.360326,3.847179,0.488549
0.738,1.190347,0.742822,-2.362423,3.848066,0.488583
0.739,1.203592,0.742223,-2.364478,3.848924,0.488613
0.74,1.216908,0.741632,-2.366492,3.849755,0.488639
0.741,1.230297,0.741047,-2.368465,3.850559,0.488661
0.742,1.24376,0.740469,-2.370399,3.851337,0.48868
0.743,1.257297,0.739898,-2.372293,3.852089,0.488695
0.744,1.270907,0.739333,-2.37415,3.852817,0.488708
0.745,1.284591,0.738775,-2.375969,3.85352,0.488717
0.746,1.298345,0.738223,-2.377752,3.854199,0.488722
0.747,1.31217,0.737678,-2.379499,3.854855,0.488725
0.748,1.326062,0.737139,-2.381211,3.855489,0.488725
0.749,1.340018,0.736606,-2.382888,3.856101,0.488722
0.75,1.354035,0.73608,-2.384531,3.856691,0.488717
0.751,1.368108,0.73556,-2.386141,3.857261,0.488708
0.752,1.382233,0.735046,-2.387719,3.85781,0.488698
0.753,1.396404,0.734538,-2.389264,3.85834,0.488685
0.754,1.410616,0.734036,-2.390779,3.85885,0.488669
0.755,1.424861,0.73354,-2.392263,3.859342,0.488651
0.756,1.439133,0.733049,-2.393717,3.859816,0.488631
0.757,1.453423,0.732565,-2.395141,3.860272,0.488609
0.758,1.467725,0.732087,-2.396537,3.86071,0.488585
0.759,1.482028,0.731614,-2.397905,3.861132,0.48856
0.76,1.496324,0.731147,-2.399244,3.861538,0.488532
0.761,1.510602,0.730685,-2.400557,3.861927,0.488502
0.762,1.524852,0.730229,-2.401843,3.862301,0.488471
0.763,1.539064,0.729779,-2.403104,3.862661,0.488438
0.764,1.553226,0.729334,-2.404338,3.863005,0.488403
0.765,1.567326,0.728894,-2.405548,3.863336,0.488367
0.766,1.581353,0.72846,-2.406733,3.863652,0.48833
0.767,1.595294,0.728031,-2.407895,3.863956,0.488291
0.768,1.609136,0.727607,-2.409032,3.864246,0.488251
0.769,1.622866,0.727188,-2.410147,3.864524,0.48821
0.77,1.636471,0.726775,-2.411239,3.864789,0.488167
0.771,1.649938,0.726366,-2.412309,3.865042,0.488123
0.772,1.663254,0.725963,-2.413358,3.865284,0.488078
0.773,1.676403,0.725565,-2.414385,3.865515,0.488032
0.774,1.689373,0.725171,-2.415392,3.865734,0.487986
0.775,1.70215,0.724783,-2.416378,3.865944,0.487938
0.776,1.71472,0.724399,-2.417344,3.866142,0.487889
0.777,1.727068,0.72402,-2.418291,3.866331,0.48784
0.778,1.739183,0.723646,-2.419219,3.86651,0.487789
0.779,1.751049,0.723276,-2.420127,3.86668,0.487738
0.78,1.762653,0.722911,-2.421018,3.866841,0.487686
0.781,1.773984,0.722551,-2.421891,3.866992,0.487634
0.782,1.785026,0.722195,-2.422746,3.867136,0.487581
0.783,1.795769,0.721844,-2.423583,3.867271,0.487527
0.784,1.8062,0.721497,-2.424404,3.867398,0.487473
0.785,1.816307,0.721154,-2.425209,3.867517,0.487419
0.786,1.826079,0.720816,-2.425997,3.867629,0.487363
0.787,1.835505,0.720482,-2.426769,3.867733,0.487308
0.788,1.844575,0.720152,-2.427526,3.86783,0.487252
0.789,1.853279,0.719827,-2.428268,3.867921,0.487196
0.79,1.861609,0.719505,-2.428994,3.868005,0.487139
0.791,1.869554,0.719188,-2.429706,3.868082,0.487082
0.792,1.877109,0.718875,-2.430404,3.868154,0.487025
0.793,1.884265,0.718566,-2.431088,3.868219,0.486967
0.794,1.891016,0.71826,-2.431758,3.868279,0.48691
0.795,1.897357,0.717959,-2.432415,3.868333,0.486852
0.796,1.903283,0.717662,-2.433058,3.868381,0.486794
0.797,1.90879,0.717368,-2.433689,3.868425,0.486736
0.798,1.913875,0.717078,-2.434307,3.868463,0.486677
0.799,1.918535,0.716792,-2.434913,3.868497,0.486619
0.8,1.922768,0.71651,-2.435507,3.868526,0.486561
0.801,1.926575,0.716231,-2.436089,3.86855,0.486502
0.802,1.929954,0.715956,-2.436659,3.86857,0.486444
0.803,1.932909,0.715684,-2.437218,3.868586,0.486385
0.804,1.935439,0.715416,-2.437766,3.868598,0.486327
0.805,1.937549,0.715152,-2.438302,3.868606,0.486269
0.806,1.939241,0.714891,-2.438829,3.86861,0.48621
0.807,1.940521,0.714633,-2.439345,3.868611,0.486152
0.808,1.941393,0.714379,-2.43985,3.868608,0.486094
0.809,1.941864,0.714128,-2.440346,3.868602,0.486036
0.81,1.941942,0.71388,-2.440831,3.868592,0.485978
0.811,1.941633,0.713636,-2.441308,3.86858,0.48592
0.812,1.940946,0.713395,-2.441774,3.868564,0.485863
0.813,1.939891,0.713157,-2.442232,3.868546,0.485806
0.814,1.938478,0.712922,-2.442681,3.868525,0.485748
0.815,1.936717,0.712691,-2.44312,3.868501,0.485691
0.816,1.93462,0.712462,-2.443551,3.868475,0.485635
0.817,1.9322,0.712236,-2.443974,3.868447,0.485578
0.818,1.929467,0.712014,-2.444388,3.868416,0.485522
0.819,1.926437,0.711794,-2.444795,3.868383,0.485466
0.82,1.923122,0.711578,-2.445193,3.868348,0.48541
0.821,1.919536,0.711364,-2.445583,3.868311,0.485355
0.822,1.915694,0.711153,-2.445966,3.868272,0.485299
0.823,1.911611,0.710945,-2.446341,3.868231,0.485244
0.824,1.907301,0.71074,-2.44671,3.868189,0.48519
0.825,1.902781,0.710537,-2.44707,3.868144,0.485135
0.826,1.898066,0.710337,-2.447424,3.868099,0.485081
0.827,1.893172,0.71014,-2.447771,3.868051,0.485028
0.828,1.888114,0.709946,-2.448112,3.868003,0.484974
0.829,1.882909,0.709754,-2.448445,3.867953,0.484921
0.83,1.877572,0.709565,-2.448772,3.867902,0.484869
0.831,1.872119,0.709378,-2.449093,3.867849,0.484816
0.832,1.866566,0.709194,-2.449408,3.867795,0.484764
0.833,1.860928,0.709012,-2.449717,3.867741,0.484713
0.834,1.855221,0.708833,-2.450019,3.867685,0.484662
0.835,1.84946,0.708656,-2.450316,3.867628,0.484611
0.836,1.843659,0.708482,-2.450607,3.867571,0.48456
0.837,1.837833,0.70831,-2.450893,3.867513,0.48451
0.838,1.831995,0.70814,-2.451173,3.867454,0.48446
0.839,1.826159,0.707973,-2.451448,3.867394,0.484411
0.84,1.820337,0.707808,-2.451717,3.867333,0.484362
0.841,1.814543,0.707645,-2.451982,3.867272,0.484313
0.842,1.808787,0.707485,-2.452241,3.86721,0.484265
0.843,1.803081,0.707326,-2.452495,3.867148,0.484218
0.844,1.797435,0.70717,-2.452745,3.867085,0.48417
0.845,1.791858,0.707016,-2.45299,3.867022,0.484123
0.846,1.786359,0.706864,-2.45323,3.866959,0.484077
0.847,1.780947,0.706715,-2.453465,3.866895,0.484031
0.848,1.775627,0.706567,-2.453697,3.866831,0.483985
0.849,1.770408,0.706421,-2.453923,3.866766,0.483939
0.85,1.765293,0.706278,-2.454146,3.866701,0.483895
0.851,1.760288,0.706136,-2.454364,3.866636,0.48385
0.852,1.755397,0.705996,-2.454578,3.866571,0.483806
0.853,1.750621,0.705859,-2.454789,3.866506,0.483762
0.854,1.745963,0.705723,-2.454995,3.866441,0.483719
0.855,1.741424,0.705589,-2.455197,3.866375,0.483676
0.856,1.737004,0.705457,-2.455396,3.86631,0.483634
0.857,1.732701,0.705327,-2.455591,3.866244,0.483592
0.858,1.728514,0.705198,-2.455782,3.866179,0.48355
0.859,1.724441,0.705072,-2.45597,3.866113,0.483509
0.86,1.720476,0.704947,-2.456154,3.866048,0.483468
0.861,1.716617,0.704824,-2.456335,3.865982,0.483428
0.862,1.712857,0.704702,-2.456512,3.865917,0.483388
0.863,1.70919,0.704583,-2.456686,3.865852,0.483348
0.864,1.705609,0.704465,-2.456857,3.865787,0.483309
0.865,1.702106,0.704349,-2.457025,3.865722,0.48327
0.866,1.698673,0.704234,-2.45719,3.865658,0.483232
0.867,1.6953,0.704121,-2.457351,3.865593,0.483194
0.868,1.691978,0.704009,-2.45751,3.865529,0.483156
0.869,1.688696,0.703899,-2.457666,3.865465,0.483119
0.87,1.685442,0.703791,-2.457819,3.865401,0.483082
0.871,1.682206,0.703684,-2.457969,3.865338,0.483046
0.872,1.678974,0.703579,-2.458116,3.865274,0.48301
0.873,1.675734,0.703475,-2.458261,3.865212,0.482975
0.874,1.672474,0.703373,-2.458403,3.865149,0.482939
0.875,1.669179,0.703272,-2.458542,3.865087,0.482905
0.876,1.665837,0.703173,-2.458679,3.865025,0.48287
0.877,1.662433,0.703075,-2.458814,3.864963,0.482836
0.878,1.658953,0.702978,-2.458946,3.864902,0.482803
0.879,1.655384,0.702883,-2.459075,3.864841,0.48277
0.88,1.651711,0.702789,-2.459203,3.864781,0.482737
0.881,1.64792,0.702696,-2.459328,3.86472,0.482704
0.882,1.643997,0.702605,-2.45945,3.864661,0.482672
0.883,1.639928,0.702515,-2.459571,3.864601,0.48264
0.884,1.6357,0.702427,-2.459689,3.864542,0.482609
0.885,1.631299,0.702339,-2.459805,3.864484,0.482578
0.886,1.626712,0.702253,-2.459919,3.864426,0.482547
0.887,1.621926,0.702168,-2.460031,3.864368,0.482517
0.888,1.616929,0.702085,-2.460142,3.864311,0.482487
0.889,1.611709,0.702002,-2.46025,3.864254,0.482458
0.89,1.606255,0.701921,-2.460356,3.864198,0.482429
0.891,1.600556,0.701841,-2.46046,3.864142,0.4824
0.892,1.594602,0.701762,-2.460563,3.864087,0.482371
0.893,1.588384,0.701684,-2.460663,3.864032,0.482343
0.894,1.581893,0.701608,-2.460762,3.863977,0.482315
0.895,1.575121,0.701532,-2.460859,3.863923,0.482288
0.896,1.568062,0.701458,-2.460954,3.86387,0.482261
0.897,1.560708,0.701384,-2.461048,3.863817,0.482234
0.898,1.553056,0.701312,-2.46114,3.863764,0.482208
0.899,1.545099,0.701241,-2.46123,3.863712,0.482182
0.9,1.536835,0.701171,-2.461319,3.86366,0.482156
0.901,1.528262,0.701101,-2.461406,3.863609,0.48213
0.902,1.519377,0.701033,-2.461492,3.863558,0.482105
0.903,1.510181,0.700966,-2.461576,3.863508,0.48208
0.904,1.500673,0.7009,-2.461659,3.863458,0.482056
0.905,1.490855,0.700834,-2.46174,3.863409,0.482032
0.906,1.480731,0.70077,-2.46182,3.86336,0.482008
0.907,1.470302,0.700707,-2.461899,3.863312,0.481984
0.908,1.459574,0.700644,-2.461976,3.863264,0.481961
0.909,1.448552,0.700583,-2.462051,3.863217,0.481938
0.91,1.437243,0.700522,-2.462126,3.86317,0.481915
0.911,1.425654,0.700463,-2.462199,3.863124,0.481893
0.912,1.413794,0.700404,-2.462271,3.863078,0.481871
0.913,1.401673,0.700346,-2.462341,3.863033,0.481849
0.914,1.3893,0.700289,-2.462411,3.862988,0.481827
0.915,1.376686,0.700232,-2.462479,3.862943,0.481806
0.916,1.363845,0.700177,-2.462546,3.8629,0.481785
0.917,1.350789,0.700122,-2.462612,3.862856,0.481764
0.918,1.337531,0.700068,-2.462677,3.862813,0.481744
0.919,1.324086,0.700015,-2.46274,3.862771,0.481724
0.92,1.310469,0.699963,-2.462803,3.862729,0.481704
0.921,1.296695,0.699911,-2.462864,3.862687,0.481684
0.922,1.282782,0.699861,-2.462925,3.862646,0.481665
0.923,1.268746,0.699811,-2.462984,3.862605,0.481646
0.924,1.254605,0.699761,-2.463042,3.862565,0.481627
0.925,1.240375,0.699713,-2.4631,3.862525,0.481608
0.926,1.226077,0.699665,-2.463156,3.862486,0.48159
0.927,1.211727,0.699618,-2.463211,3.862447,0.481572
0.928,1.197344,0.699572,-2.463266,3.862409,0.481554
